run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,0,0,default,focus_fill,0.637323,0.637323,0.8925,4,357,43,1054.11,376315.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,0,0,default,focus_fill,0.591445,0.594076,0.9225,4,369,31,1507.6,556302.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,0,0,default,focus_fill,0.0,0.0,0.21,0,84,152,32.14,2699.4,True,164
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,0,0,default,focus_fill,0.503565,0.503565,0.445,1,178,113,5247.85,934117.9,True,109
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,0,0,default,focus_fill,0.564875,0.564875,0.9,4,360,40,1022.63,368145.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,0,0,default,focus_fill,0.561051,0.561051,0.85,4,340,60,863.55,293607.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,0,0,default,focus_fill,0.0,0.0,0.275,0,110,181,205.41,22595.2,True,109
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,0,0,default,focus_fill,0.511856,0.511856,0.7075,3,283,117,1263.89,357679.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,0,0,default,focus_fill,0.544375,0.544375,0.885,4,354,46,1405.81,497656.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,0,0,native,native,0.633973,0.633973,0.8025,3,321,79,171.66,55103.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,0,0,default,focus_fill,0.599803,0.599803,0.8475,3,339,61,923.95,313220.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,0,1,default,focus_fill,0.583193,0.585814,0.8875,4,355,45,886.2,314600.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,0,0,native,native,0.0,0.0,0.41,0,164,127,3755.98,615980.4,True,109
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,0,1,default,focus_fill,0.0,0.0,0.325,0,130,167,3264.65,424404.5,True,103
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,0,1,default,focus_fill,0.581683,0.581683,0.8075,3,323,77,2227.4,719448.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,0,1,default,focus_fill,0.589014,0.589014,0.8775,4,351,49,1669.75,586083.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,0,1,default,focus_fill,0.612616,0.612616,0.8325,3,333,67,1874.46,624193.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,0,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,0,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,0,0,default,focus_fill,0.614286,0.614286,0.935,4,374,26,14176.6,5302047.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,0,1,default,focus_fill,0.541594,0.541594,0.6575,2,263,137,3760.55,989025.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,0,1,default,focus_fill,0.533849,0.538887,0.855,4,342,58,1352.95,462709.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,0,1,default,focus_fill,0.583193,0.585814,0.8875,4,355,45,896.71,318330.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,0,1,default,focus_fill,0.583193,0.585814,0.8875,4,355,45,1031.18,366068.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,0,1,default,focus_fill,0.0,0.0,0.43,0,172,183,3708.72,637900.2,True,45
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,0,1,default,focus_fill,0.0,0.0,0.21,0,84,271,35.77,3004.5,True,45
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,0,1,default,focus_fill,0.589995,0.589995,0.8225,4,329,71,1855.06,610315.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,0,1,default,focus_fill,0.526454,0.526454,0.7175,2,287,113,1198.03,343835.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,0,1,default,focus_fill,0.538364,0.538364,0.7775,3,311,89,885.32,275333.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,0,1,default,focus_fill,0.0,0.0,0.38,0,152,203,271.61,41284.8,True,45
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,0,1,default,focus_fill,0.585673,0.585673,0.52,1,208,147,1851.99,385214.0,True,45
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,0,1,default,focus_fill,0.527258,0.52966,0.835,4,334,66,1045.21,349100.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,0,1,native,native,0.619128,0.619128,0.7325,2,293,107,179.55,52607.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,0,1,default,focus_fill,0.591336,0.591336,0.8225,3,329,71,867.58,285434.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,0,2,default,focus_fill,0.626693,0.631319,0.96,5,384,16,811.34,311554.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,0,1,native,native,0.0,0.0,0.475,0,190,210,4833.85,918431.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,0,2,default,focus_fill,0.608846,0.608846,0.795,3,318,82,2528.43,804039.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,0,2,default,focus_fill,0.502673,0.502673,0.72,3,288,112,1934.65,557180.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,0,2,default,focus_fill,0.594209,0.596479,0.93,5,372,28,1583.64,589113.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,0,2,default,focus_fill,0.629343,0.629343,0.84,3,336,64,2106.65,707834.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,0,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,0,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,0,2,default,focus_fill,0.570014,0.573538,0.785,3,314,86,3643.03,1143910.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,0,1,default,focus_fill,0.603644,0.603644,0.895,4,358,42,16060.81,5749769.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,0,2,default,focus_fill,0.626693,0.631319,0.96,5,384,16,814.29,312687.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,0,2,default,focus_fill,0.582908,0.582908,0.875,4,350,50,1301.85,455648.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,0,2,default,focus_fill,0.59616,0.601819,0.9075,4,363,37,989.91,359338.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,0,2,default,focus_fill,0.625031,0.625031,0.8275,3,331,69,1791.74,593064.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,0,2,default,focus_fill,0.0,0.0,0.1375,0,55,99,40.02,2201.1,True,246
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,0,2,default,focus_fill,0.552548,0.555795,0.7575,3,303,97,1246.19,377595.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,0,2,default,focus_fill,0.538652,0.538652,0.795,3,318,82,4523.08,1438340.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,0,2,default,focus_fill,0.551371,0.551371,0.885,4,354,46,850.88,301212.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,0,2,default,focus_fill,0.0,0.0,0.1925,0,77,77,202.01,15554.7,True,246
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,0,2,default,focus_fill,0.0,0.0,0.2675,0,107,47,1378.43,147491.8,True,246
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,0,2,default,focus_fill,0.624508,0.624508,0.8875,4,355,45,1547.28,549285.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,0,2,native,native,0.606684,0.606684,0.72,3,288,112,191.95,55282.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,0,2,default,focus_fill,0.596505,0.596505,0.855,4,342,58,919.67,314527.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,1,0,default,focus_fill,0.622366,0.622366,0.905,4,362,38,850.18,307763.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,0,2,native,native,0.0,0.0,0.4825,0,193,207,4682.27,903677.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,1,0,default,focus_fill,0.58554,0.58554,0.7625,2,305,95,2483.41,757441.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,1,0,default,focus_fill,0.522455,0.522455,0.755,3,302,98,1992.13,601623.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,1,0,default,focus_fill,0.58589,0.58589,0.8625,4,345,55,1553.71,536030.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,1,0,default,focus_fill,0.618106,0.618106,0.9075,4,363,37,2026.23,735520.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,1,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,1,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,0,2,default,focus_fill,0.626693,0.631319,0.96,5,384,16,14611.93,5610982.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,1,0,default,focus_fill,0.533578,0.536208,0.8725,4,349,51,1235.69,431257.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,1,0,default,focus_fill,0.516219,0.518601,0.8125,4,325,75,3597.48,1169181.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,1,0,default,focus_fill,0.622366,0.622366,0.905,4,362,38,855.75,309779.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,1,0,default,focus_fill,0.622366,0.622366,0.905,4,362,38,1097.47,397283.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,1,0,default,focus_fill,0.569595,0.572305,0.85,4,340,60,1761.17,598796.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,1,0,default,focus_fill,0.0,0.0,0.195,0,78,115,33.61,2621.6,True,207
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,1,0,default,focus_fill,0.552066,0.552066,0.855,4,342,58,1093.93,374125.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,1,0,default,focus_fill,0.562721,0.562721,0.7925,3,317,83,885.91,280834.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,1,0,default,focus_fill,0.521385,0.521385,0.7125,2,285,115,4773.9,1360560.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,1,0,default,focus_fill,0.0,0.0,0.2325,0,93,100,194.25,18065.5,True,207
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,1,0,default,focus_fill,0.52246,0.52246,0.8925,4,357,43,1052.4,375707.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,1,0,default,focus_fill,0.557715,0.560331,0.8925,4,357,43,1496.3,534177.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,1,0,native,native,0.615365,0.619225,0.8225,3,329,71,160.55,52821.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,1,0,default,focus_fill,0.590782,0.590782,0.86,3,344,56,872.37,300096.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,1,1,default,focus_fill,0.612133,0.612133,0.9175,4,367,33,844.8,310040.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,1,0,native,native,0.0,0.0,0.4525,0,181,93,2705.61,489715.7,True,126
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,1,1,default,focus_fill,0.515779,0.515779,0.775,4,310,90,2139.3,663183.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,1,1,default,focus_fill,0.56423,0.56423,0.86,4,344,56,2448.95,842438.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,1,1,default,focus_fill,0.627474,0.627474,0.8575,3,343,57,1534.21,526232.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,1,1,default,focus_fill,0.590146,0.590146,0.865,3,346,54,2006.85,694369.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,1,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,1,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,1,1,default,focus_fill,0.549148,0.549148,0.7775,3,311,89,3218.95,1001093.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,1,1,default,focus_fill,0.581075,0.581075,0.89,4,356,44,1456.66,518571.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,1,1,default,focus_fill,0.612133,0.612133,0.9175,4,367,33,852.24,312771.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,1,0,default,focus_fill,0.617165,0.62298,0.89,4,356,44,18346.91,6531501.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,1,1,default,focus_fill,0.612277,0.612277,0.9175,4,367,33,1028.61,377498.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,1,1,default,focus_fill,0.595757,0.595757,0.8125,3,325,75,2226.08,723477.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,1,1,default,focus_fill,0.0,0.0,0.1475,0,59,124,41.4,2442.4,True,217
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,1,1,default,focus_fill,0.560509,0.560509,0.84,3,336,64,1056.75,355068.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,1,1,default,focus_fill,0.531032,0.531032,0.6325,2,253,147,5633.02,1425153.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,1,1,default,focus_fill,0.593998,0.593998,0.855,3,342,58,889.49,304204.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,1,1,default,focus_fill,0.0,0.0,0.3975,0,159,238,349.51,55572.6,True,3
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,1,1,default,focus_fill,0.602448,0.602448,0.85,3,340,60,1523.87,518117.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,1,1,default,focus_fill,0.528248,0.534221,0.9025,5,361,39,1022.71,369199.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,1,1,native,native,0.613425,0.617051,0.8525,3,341,59,148.8,50740.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,1,1,default,focus_fill,0.598094,0.598094,0.925,4,370,30,879.43,325390.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,1,2,default,focus_fill,0.61079,0.61367,0.885,4,354,46,861.96,305134.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,1,1,native,native,0.0,0.0,0.415,0,166,136,3793.84,629777.3,True,98
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,1,2,default,focus_fill,0.0,0.0,0.3275,0,131,94,2826.42,370260.7,True,175
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,1,2,default,focus_fill,0.564183,0.567481,0.8175,3,327,73,2490.35,814345.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,1,2,default,focus_fill,0.638543,0.638543,0.89,3,356,44,1716.54,611087.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,1,2,default,focus_fill,0.624214,0.624214,0.8025,2,321,79,2042.93,655780.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,1,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,1,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,1,1,default,focus_fill,0.611429,0.611429,0.9175,4,367,33,16930.44,6213472.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,1,2,default,focus_fill,0.569387,0.569387,0.63,1,252,148,3561.7,897549.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,1,2,default,focus_fill,0.0,0.0,0.3125,0,125,100,2572.31,321538.7,True,175
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,1,2,default,focus_fill,0.61079,0.61367,0.885,4,354,46,862.12,305190.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,1,2,default,focus_fill,0.60934,0.612219,0.88,4,352,48,1042.23,366864.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,1,2,default,focus_fill,0.621125,0.621125,0.825,3,330,70,1869.7,617000.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,1,2,default,focus_fill,0.0,0.0,0.0975,0,39,33,50.01,1950.5,True,328
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,1,2,default,focus_fill,0.515278,0.515278,0.6425,2,257,143,4340.16,1115421.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,1,2,default,focus_fill,0.580909,0.580909,0.835,3,334,66,1075.85,359334.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,1,2,default,focus_fill,0.550125,0.552689,0.8475,4,339,61,854.25,289589.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,1,2,default,focus_fill,0.0,0.0,0.33,0,132,94,179.93,23750.4,True,174
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,1,2,default,focus_fill,0.529756,0.534887,0.61,2,244,87,1129.33,275556.1,True,69
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,1,2,default,focus_fill,0.606988,0.606988,0.8075,3,323,77,1703.04,550080.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,1,2,native,native,0.621418,0.621418,0.56,1,224,107,206.72,46305.5,True,69
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,1,2,default,focus_fill,0.628898,0.628898,0.8575,3,343,57,948.95,325491.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,1,2,native,native,0.0,0.0,0.385,0,154,88,2989.8,460429.6,True,158
